"EntryID","LemmaID","Code","Batch","List","Item","YouTube Video","VimeoVideoHTML","VimeoVideo","SignFrequency(M)","SignFrequency(SD)","SignFrequency(Z)","SignFrequency(N)","PercentUnknown","SignFrequency(M-Native)","SignFrequency(SD-Native)","SignFreq(Z-native)","SignFrequency(N-Native)","PercentUnknown(Native)","PercentGlossAgreement","PercentGlossAgreement(Native)","Iconicity_ID","SubtLexUSLog10WF","LexicalClass","SignOnset(ms)","SignOffset(ms)","SignLength(ms)","ClipLength(ms)","InCDI","CDI Semantic Category","D.Iconicity(M) all","D.Iconicity(SD) all","D.Iconicity(N) all","D.Iconicity(Z) all","D.Iconicity(M) native","D.Iconicity(SD) native","D.Iconicity(N) native","D.Iconicity(Z) native","Complexity","IconicityType","Initialized.2.0","FingerspelledLoanSign.2.0","Compound.2.0","NumberOfMorphemes.2.0","Handshape.2.0","MarkedHandshape.2.0","SelectedFingers.2.0","Flexion.2.0","FlexionChange.2.0","Spread.2.0","SpreadChange.2.0","ThumbPosition.2.0","ThumbContact.2.0","SignType.2.0","Movement.2.0","RepeatedMovement.2.0","MajorLocation.2.0","MinorLocation.2.0","SecondMinorLocation.2.0","Contact.2.0","NonDominantHandshape.2.0","UlnarRotation.2.0","HandshapeM2.2.0","MarkedHandshapeM2.2.0","SelectedFingersM2.2.0","FlexionM2.2.0","FlexionChangeM2.2.0","SpreadM2.2.0","SpreadChangeM2.2.0","ThumbPositionM2.2.0","ThumbContactM2.2.0","SignTypeM2.2.0","MovementM2.2.0","RepeatedMovementM2.2.0","MajorLocationM2.2.0","MinorLocationM2.2.0","SecondMinorLocationM2.2.0","ContactM2.2.0","NonDominantHandshapeM2.2.0","UlnarRotationM2.2.0","HandshapeM3.2.0","MarkedHandshapeM3.2.0","SelectedFingersM3.2.0","FlexionM3.2.0","FlexionChangeM3.2.0","SpreadM3.2.0","SpreadChangeM3.2.0","ThumbPositionM3.2.0","ThumbContactM3.2.0","SignTypeM3.2.0","MovementM3.2.0","RepeatedMovementM3.2.0","MajorLocationM3.2.0","MinorLocationM3.2.0","SecondMinorLocationM3.2.0","ContactM3.2.0","NonDominantHandshapeM3.2.0","UlnarRotationM3.2.0","HandshapeM4.2.0","MarkedHandshapeM4.2.0","SelectedFingersM4.2.0","FlexionM4.2.0","FlexionChangeM4.2.0","SpreadM4.2.0","SpreadChangeM4.2.0","ThumbPositionM4.2.0","ThumbContactM4.2.0","SignTypeM4.2.0","MovementM4.2.0","RepeatedMovementM4.2.0","MajorLocationM4.2.0","MinorLocationM4.2.0","SecondMinorLocationM4.2.0","ContactM4.2.0","NonDominantHandshapeM4.2.0","UlnarRotationM4.2.0","HandshapeM5.2.0","MarkedHandshapeM5.2.0","SelectedFingersM5.2.0","FlexionM5.2.0","FlexionChangeM5.2.0","SpreadM5.2.0","SpreadChangeM5.2.0","ThumbPositionM5.2.0","ThumbContactM5.2.0","SignTypeM5.2.0","MovementM5.2.0","RepeatedMovementM5.2.0","MajorLocationM5.2.0","MinorLocationM5.2.0","SecondMinorLocationM5.2.0","ContactM5.2.0","NonDominantHandshapeM5.2.0","UlnarRotationM5.2.0","HandshapeM6.2.0","MarkedHandshapeM6.2.0","SelectedFingersM6.2.0","FlexionM6.2.0","FlexionChangeM6.2.0","SpreadM6.2.0","SpreadChangeM6.2.0","ThumbPositionM6.2.0","ThumbContactM6.2.0","SignTypeM6.2.0","MovementM6.2.0","RepeatedMovementM6.2.0","MajorLocationM6.2.0","MinorLocationM6.2.0","SecondMinorLocationM6.2.0","ContactM6.2.0","NonDominantHandshapeM6.2.0","UlnarRotationM6.2.0","bglm_aoa","empirical_aoa","SignFrequency(M-Nonnative)","SignFrequency(SD-Nonnative)","SignFreq(Z-Nonnative)","SignFrequency(N-Nonnative)","PercentGlossAgreement(Nonnative)","PercentUnknown(Nonnative)","DominantTranslation","Transparency M","Transparency SD","Transparency Z","H index","SignType.2.0Frequency","MajorLocation.2.0Frequency","MinorLocation.2.0Frequency","SecondMinorLocation.2.0Frequency","Movement.2.0Frequency","SelectedFingers.2.0Frequency","Flexion.2.0Frequency","FlexionChange.2.0Frequency","RepeatedMovement.2.0Frequency","Contact.2.0Frequency","Spread.2.0Frequency","SpreadChange.2.0Frequency","ThumbContact.2.0Frequency","ThumbPosition.2.0Frequency","UlnarRotation.2.0Frequency","PhonotacticProbability","Iconicity(Z)","Iconicity(M)","Iconicity(SD)","Iconicity(N)","Parameter.Neighborhood.Density.2.0","Neighborhood Density 2.0","SignBankAnnotationID","SignBankEnglishTranslations","SignBankLemmaID","SignBankSemanticField","SignBankID"
"pipe_3","pipe_3","K_03_113","NA","","","","<iframe src=https://player.vimeo.com/video/342305583?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/342305583","2.750","2.124","-0.690","25","0.200","2.667","2.291","-0.482","11","0.182","1.000","1.000","SMOKING PIPE","2.996","Noun","601.00","1401.00","801.00","2035.00","No","","","","","","","","","","3","","0","0","0","1","k","1","m","Stacked","0","NA","NA","Open","0","OneHanded","Straight","1","Head","Mouth","NA","1","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","2.82","2.09","-0.86","14","1.000","0.214","pipe","","","","","0.392","0.266","0.046","0.000","0.457","0.045","0.025","0.791","0.446","0.622","0.000","0.000","0.684","0.657","0.836","5.267","0.105","4.040","1.645","25","311","0","","","","",""
"pipe_4","pipe_4","K_01_011","NA","","","","<iframe src=https://player.vimeo.com/video/341888259?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/341888259","1.917","1.558","-1.122","27","0.111","1.111","0.333","-1.274","11","0.182","","","SMOKING PIPE","2.996","Noun","567.00","1568.00","1001.00","2135.00","No","","","","","","","","","","1","","0","0","0","1","g","0","i","Flat","0","NA","NA","Open","0","DominanceViolation","Straight","0","Head","HeadAway","HeadAway","0","DominanceConditionViolation","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","2.40","1.81","-1.03","16","","0.063","","","","","","0.023","0.266","0.066","0.178","0.457","0.261","0.162","0.791","0.554","0.378","0.000","0.000","0.684","0.657","0.836","5.312","0.648","4.800","1.683","25","336","0","","","","",""
"pirate","pirate","A_03_058","A","3","58","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/uiVaMjuUQe4?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/345530892?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/345530892","2.720","1.792","-0.650","25","0.000","2.667","1.543","-0.639","15","0.000","","","","2.575","Noun","400.00","1068.00","667.00","1635.00","No","","5.71","1.53","31","1.20","5.58","1.74","19","1.15","1","NA","0","0","0","1","open_b","1","imrp","FullyOpen","0","0","0","Open","0","OneHanded","Straight","1","Head","Eye","NA","1","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","2.80","2.20","-0.67","10","","0.000","","","","","","0.392","0.266","0.016","0.000","0.457","0.449","0.409","0.791","0.446","0.622","0.602","0.878","0.684","0.657","0.836","7.504","0.831","5.333","1.461","21","426","8","PIRATE","argh, eyepatch, pirate","PIRATE","None","2802"
"pissed_off","pissed_off","H_03_056","H","3","56","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/Tw8DLM75jXk?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346892215?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346892215","5.286","1.329","0.721","28","0.000","5.286","1.490","0.746","14","0.000","1.000","1.000","pissed off","","Adjective","667.00","1568.00","901.00","2202.00","No","","","","","","","","","","3","Arbitrary","1","1","0","2","p","1","im","Stacked","NA","NA","NA","Open","1","OneHanded","Straight","0","Head","CheekNose","HeadAway","1","NA","1","f","1","i","Curved","NA","NA","NA","Open","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","5.29","1.20","0.70","14","1.000","0.000","pissed_off","","","","","0.392","0.266","0.035","0.178","0.457","0.140","0.025","0.000","0.554","0.622","0.000","0.000","0.316","0.657","0.164","3.807","0.117","3.542","1.474","24","329","0","","","","",""
"pitcher","pitcher","G_01_028","G1","1","28","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/9KY8yQF8jnM?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346607791?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346607791","2.185","1.302","-1.165","27","0.000","2.167","1.403","-1.289","12","0.000","","","","2.220","Noun","300.00","1401.00","1101.00","1935.00","No","","","","","","","","","","3","Arbitrary","0","0","0","1","y","1","p","FullyOpen","0","NA","NA","Open","0","OneHanded","Curved","1","Neutral","Neutral","NA","0","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","2.20","1.26","-1.07","15","","0.000","","","","","","0.392","0.363","0.363","0.000","0.233","0.033","0.409","0.791","0.446","0.378","0.000","0.000","0.684","0.657","0.164","4.914","-0.404","2.621","1.953","29","270","4","","","","",""
"pity","pity","C_03_022","C","3","22","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/qJXYg9EgXjQ?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/345798451?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/345798451","4.133","1.224","-0.092","30","0.000","4.389","1.243","-0.060","18","0.000","","","","3.079","Noun","501.00","1134.00","634.00","1969.00","No","","1.83","1.21","30","-0.54","1.95","1.28","21","-0.52","2","Arbitrary","0","0","0","1","open_8","1","m","Flat","0","NA","NA","Open","0","SymmetricalOrAlternating","Straight","1","Neutral","Neutral","Neutral","0","open_8","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","3.75","1.14","-0.14","12","","0.000","","2.95","1.22","-0.68","2.65","0.345","0.363","0.363","0.426","0.457","0.045","0.162","0.791","0.446","0.378","0.000","0.000","0.684","0.657","0.836","5.952","-0.715","1.472","0.845","36","471","7","PITY","pity, poor, poor thing, sympathy","PITY","Event","216"
"pizza_1","pizza_1","G_01_013","G1","1","13","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/58S7hlsgcwk?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346607125?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346607125","4.250","1.871","-0.013","27","0.111","4.455","1.864","0.052","12","0.083","0.583","0.636","","3.233","Noun","467.00","1401.00","934.00","1902.00","No","Food and Drink","","","","","","","","","1","Arbitrary","0","0","0","1","l","0","i","FullyOpen","0","NA","NA","Open","0","SymmetricalOrAlternating","None","1","Neutral","Neutral","NA","0","l","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","4.08","1.94","-0.07","15","0.538","0.133","pizza","","","","","0.345","0.363","0.363","0.000","0.153","0.261","0.409","0.791","0.446","0.378","0.000","0.000","0.684","0.657","0.164","5.015","-0.912","1.667","1.373","30","149","2","","","","",""
"pizza_2","pizza_2","E_02_085","E2","2","85","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/L3y4PJQjyf0?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346060659?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346060659","5.188","1.942","0.498","32","0.000","5.733","1.580","0.776","15","0.000","","","","3.233","Noun","434.00","1368.00","934.00","1902.00","No","","","","","","","","","","3","Arbitrary","1","1","0","4","p","1","im","Stacked","NA","NA","NA","Open","1","OneHanded","Straight","0","Neutral","Neutral","Neutral","0","NA","0","i","1","p","FullyOpen","NA","NA","NA","Closed","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","v","1","im","FullyOpen","NA","1","NA","Closed","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","a","0","t","NA","NA","NA","NA","Open","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","4.71","2.14","0.25","17","","0.000","","","","","","0.392","0.363","0.363","0.426","0.457","0.140","0.025","0.000","0.554","0.378","0.000","0.000","0.316","0.657","0.836","4.908","-0.957","1.733","1.780","30","469","1","","","","",""
"pizza_cutter","pizza_cutter","E_02_084","E2","2","84","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/jznvDqFkI5Y?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346060606?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346060606","1.875","1.157","-1.352","32","0.000","1.867","1.246","-1.311","15","0.000","","","","","Noun","400.00","2536.00","2135.00","3003.00","No","","","","","","","","","","0","NA","0","0","1","2","bent_l","1","i","Bent","0","NA","NA","Open","0","SymmetricalOrAlternating","Straight","0","Neutral","Neutral","Neutral","0","bent_l","0","baby_o","1","i","Bent","0","NA","NA","Open","1","AsymmetricalDifferentHandshape","Other","NA","Neutral","Neutral","Neutral","0","1","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","1.88","1.11","-1.39","17","","0.000","","","","","","0.345","0.363","0.363","0.426","0.457","0.261","0.099","0.791","0.554","0.378","0.000","0.000","0.684","0.657","0.836","6.213","0.350","4.690","1.606","29","449","0","","","","",""
"pjs","pjs","E_03_102","E3","3","102","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/hx_5VQV0RfY?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346079936?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346079936","3.500","1.599","-0.359","30","0.067","3.538","1.127","-0.362","14","0.071","0.964","1.000","","","Noun","434.00","1435.00","1001.00","1935.00","Yes","Clothing","","","","","","","","","4","Arbitrary","1","1","0","2","p","1","im","Stacked","NA","NA","NA","Open","1","OneHanded","Curved","0","Neutral","Neutral","NA","0","NA","1","i","1","p","FullyOpen","NA","NA","NA","Closed","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","33","32","3.47","1.96","-0.36","16","0.933","0.063","pjs","","","","","0.392","0.363","0.363","0.000","0.233","0.140","0.025","0.000","0.554","0.378","0.000","0.000","0.316","0.657","0.164","3.586","-0.923","1.563","1.094","16","265","0","","","","",""
"place","place","G_01_029","G1","1","29","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/zsq14c1wUao?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346607825?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346607825","5.778","1.340","0.854","27","0.000","5.500","1.243","0.729","12","0.000","","","","4.488","Noun","434.00","1368.00","934.00","1869.00","No","","","","","","","","","","4","Arbitrary","1","0","0","1","p","1","im","Stacked","0","NA","0","Open","1","SymmetricalOrAlternating","Curved","0","Neutral","Neutral","Neutral","1","p","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","6.00","1.41","0.96","15","","0.000","","","","","","0.345","0.363","0.363","0.426","0.233","0.140","0.025","0.791","0.554","0.622","0.000","0.878","0.316","0.657","0.836","6.548","-0.651","2.107","1.449","28","265","4","PLACEp","area, location, place, position, setting, site, spot","PLACE","None","217"
"plain","plain","E_03_079","E3","3","79","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/FmEcLqTek1g?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346069980?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346069980","3.900","1.709","-0.123","30","0.000","4.071","1.542","-0.076","14","0.000","","","","3.047","Adjective","467.00","1502.00","1034.00","2069.00","No","","","","","","","","","","0","Arbitrary","0","0","1","2","1","0","i","FullyOpen","0","NA","NA","Closed","0","OneHanded","None","0","Head","Mouth","NA","1","NA","0","open_b","1","imrp","FullyOpen","0","0","0","Open","0","AsymmetricalSameHandshape","Straight","NA","Hand","Palm","FingerFront","1","open_b","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","3.75","1.88","-0.16","16","","0.000","","","","","","0.392","0.266","0.046","0.000","0.153","0.261","0.409","0.791","0.554","0.622","0.000","0.000","0.684","0.343","0.836","5.357","-0.385","2.645","1.704","31","290","47","PLAIN","plain","PLAIN","Attribute","749"
"plan","plan","E_03_034","E3","3","34","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/bwfkSjTQ33I?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346067251?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346067251","5.633","1.217","0.739","30","0.000","5.714","1.383","0.732","14","0.000","","","","3.871","Verb","400.00","1068.00","667.00","1668.00","No","","","","","","","","","","1","Arbitrary","0","0","0","1","open_b","1","imrp","FullyOpen","0","0","0","Open","0","SymmetricalOrAlternating","Straight","0","Neutral","Neutral","Neutral","0","open_b","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","5.56","1.09","0.75","16","","0.000","","","","","","0.345","0.363","0.363","0.426","0.457","0.449","0.409","0.791","0.554","0.378","0.602","0.878","0.684","0.657","0.836","8.191","-0.726","2.000","1.486","30","541","24","PLAN","arrange, plan, planning, prepare, schedule, to plan","PLAN","None","905"
"planet","planet","F_01_019","F1","1","19","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/X-nR80oUzI0?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346487960?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346487960","4.222","1.476","0.009","27","0.000","4.143","1.406","-0.078","14","0.000","","","","3.296","Noun","567.00","1635.00","1068.00","2202.00","No","","","","","","","","","","4","Arbitrary","0","0","0","1","open_8","1","m","Flat","0","NA","NA","Open","0","AsymmetricalDifferentHandshape","Curved","1","Hand","PalmBack","NA","1","C","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","4.31","1.60","0.10","13","","0.000","","","","","","0.175","0.250","0.024","0.000","0.233","0.045","0.162","0.791","0.446","0.622","0.000","0.000","0.684","0.657","0.164","4.253","-1.110","1.424","1.119","33","191","1","PLANET","earth, geography, globe, planet","PLANET","None","784"
"plant","plant","E_01_029","E1","1","29","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/yCE1sx3KPNM?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen="""">
</iframe>","<iframe src=https://player.vimeo.com/video/346015614?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346015614","4.829","1.581","0.304","35","0.000","4.333","1.633","0.043","15","0.000","","","","3.149","Noun","567.00","1535.00","968.00","2302.00","No","","","","","","","","","","3","Arbitrary","0","0","0","1","o","0","imrp","Curved","1","0","1","Open","1","AsymmetricalDifferentHandshape","Curved","1","Hand","Other","HandAway","1","C","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","5.20","1.47","0.50","20","","0.000","","","","","","0.175","0.250","0.025","0.155","0.233","0.449","0.225","0.209","0.446","0.622","0.602","0.122","0.316","0.657","0.836","5.322","-0.103","3.000","1.826","4","192","0","PLANT","garden, grow, plant, vegetation","PLANT","None","220"
