EntryID,LemmaID,Code,YouTube Video,SignFrequency(M),SignFrequency(SD),SignFrequency(Z),SignFrequency(N),PercentUnknown,SignFrequency(M-Native),SignFrequency(SD-Native),SignFreq(Z-native),SignFrequency(N-Native),PercentUnknown(Native),PercentGlossAgreement,PercentGlossAgreement(Native),Iconicity(M),Iconicity(SD),Iconicity(Z),Iconicity(N),Iconicity_ID,SubtLexUSLog10WF,LexicalClass,SignOnset(ms),SignOffset(ms),SignLength(ms),ClipLength(ms),D.Iconicity(M) all,D.Iconicity(SD) all,D.Iconicity(N) all,D.Iconicity(Z) all,D.Iconicity(M) native,D.Iconicity(SD) native,D.Iconicity(N) native,D.Iconicity(Z) native,IconicityType,Initialized.2.0,FingerspelledLoanSign.2.0,Compound.2.0,NumberOfMorphemes.2.0,Handshape.2.0,MarkedHandshape.2.0,SelectedFingers.2.0,Flexion.2.0,FlexionChange.2.0,Spread.2.0,SpreadChange.2.0,ThumbPosition.2.0,ThumbContact.2.0,SignType.2.0,Movement.2.0,MajorLocation.2.0,MinorLocation.2.0,SecondMinorLocation.2.0,Contact.2.0,NonDominantHandshape.2.0,UlnarRotation.2.0,HandshapeM2.2.0,MarkedHandshapeM2.2.0,SelectedFingersM2.2.0,FlexionM2.2.0,FlexionChangeM2.2.0,SpreadM2.2.0,SpreadChangeM2.2.0,ThumbPositionM2.2.0,ThumbContactM2.2.0,SignTypeM2.2.0,MovementM2.2.0,MajorLocationM2.2.0,MinorLocationM2.2.0,SecondMinorLocationM2.2.0,ContactM2.2.0,NonDominantHandshapeM2.2.0,UlnarRotationM2.2.0,HandshapeM3.2.0,MarkedHandshapeM3.2.0,SelectedFingersM3.2.0,FlexionM3.2.0,FlexionChangeM3.2.0,SpreadM3.2.0,SpreadChangeM3.2.0,ThumbPositionM3.2.0,ThumbContactM3.2.0,SignTypeM3.2.0,MovementM3.2.0,MajorLocationM3.2.0,MinorLocationM3.2.0,SecondMinorLocationM3.2.0,ContactM3.2.0,NonDominantHandshapeM3.2.0,UlnarRotationM3.2.0,HandshapeM4.2.0,MarkedHandshapeM4.2.0,SelectedFingersM4.2.0,FlexionM4.2.0,FlexionChangeM4.2.0,SpreadM4.2.0,SpreadChangeM4.2.0,ThumbPositionM4.2.0,ThumbContactM4.2.0,SignTypeM4.2.0,MovementM4.2.0,MajorLocationM4.2.0,MinorLocationM4.2.0,SecondMinorLocationM4.2.0,ContactM4.2.0,NonDominantHandshapeM4.2.0,UlnarRotationM4.2.0,HandshapeM5.2.0,MarkedHandshapeM5.2.0,SelectedFingersM5.2.0,FlexionM5.2.0,FlexionChangeM5.2.0,SpreadM5.2.0,SpreadChangeM5.2.0,ThumbPositionM5.2.0,ThumbContactM5.2.0,SignTypeM5.2.0,MovementM5.2.0,MajorLocationM5.2.0,MinorLocationM5.2.0,SecondMinorLocationM5.2.0,ContactM5.2.0,NonDominantHandshapeM5.2.0,UlnarRotationM5.2.0,HandshapeM6.2.0,MarkedHandshapeM6.2.0,SelectedFingersM6.2.0,FlexionM6.2.0,FlexionChangeM6.2.0,SpreadM6.2.0,SpreadChangeM6.2.0,ThumbPositionM6.2.0,ThumbContactM6.2.0,SignTypeM6.2.0,MovementM6.2.0,MajorLocationM6.2.0,MinorLocationM6.2.0,SecondMinorLocationM6.2.0,ContactM6.2.0,NonDominantHandshapeM6.2.0,UlnarRotationM6.2.0,bglm_aoa,empirical_aoa,SignType.2.0Frequency,MajorLocation.2.0Frequency,MinorLocation.2.0Frequency,SecondMinorLocation.2.0Frequency,Movement.2.0Frequency,SelectedFingers.2.0Frequency,Flexion.2.0Frequency,FlexionChange.2.0Frequency,RepeatedMovement.2.0Frequency,Contact.2.0Frequency,Spread.2.0Frequency,SpreadChange.2.0Frequency,ThumbContact.2.0Frequency,ThumbPosition.2.0Frequency,UlnarRotation.2.0Frequency,Transparency M,Transparency SD,Transparency Z,H index,SignBankAnnotationID,Parameter.Neighborhood.Density.2.0,Neighborhood Density 2.0,Parameter.Neighborhood.Density.2.0,Neighborhood Density 2.0,DominantTranslation,SignBankAnnotationID,SignBankLemmaID,SignBankSemanticField,SignBankEnglishTranslations,Complexity,SignFrequency(M-Nonnative),SignFrequency(SD-Nonnative),SignFreq(Z-Nonnative),SignFrequency(N-Nonnative),PercentGlossAgreement(Nonnative),PercentUnknown(Nonnative),PhonotacticProbability,VimeoVideo
adult,adult,C_03_008,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/9oI6XxhDuD4?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.6,1.276,0.177,30,0,4.778,1.215,0.172,18,0,,,2.229,2.075,-0.354,35,,2.863,Noun,1034,1835,801,2936,3.2,1.85,30,0.19,3.43,1.91,21,0.28,Arbitrary,0,0,0,1,flat_b,1,imrp,Flat,0,0,0,Open,0,SymmetricalOrAlternating,Circular,Head,HeadAway,HeadAway,0,flat_b,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.345,0.266,0.066,0.178,0.076,0.449,0.162,0.791,0.446,0.378,0.602,0.878,0.684,0.657,0.836,,,,,,70,2,70,2,,,,,,2,4.33,1.37,0.18,12,0,0,6.812,https://player.vimeo.com/video/345797878
advantage,advantage,H_03_059,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/a-VlKNa9-h0?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.714,1.301,0.37,28,0,4.714,1.326,0.38,14,0,,,1.375,1.013,-0.885,24,,3.052,Adjective,467,1068,601,1602,,,,,,,,,Arbitrary,0,0,0,1,open_8,1,m,Flat,0,NA,NA,Open,0,AsymmetricalDifferentHandshape,Straight,Hand,Palm,HandAway,1,B,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.175,0.25,0.077,0.155,0.457,0.045,0.162,0.791,0.554,0.622,0,0,0.684,0.657,0.836,,,,,ADVANTAGE,370,7,370,7,,ADVANTAGE,ADVANTAGE,Event,"advantage, exploit, opportunity, to take advantage",3,4.71,1.33,0.36,14,0,0,5.464,https://player.vimeo.com/video/346892374
advertise,advertise,J_03_015,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/42hlCdT1b3E?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.207,1.59,0.045,29,0,4.2,1.474,-0.049,15,0,,,1.913,0.996,-0.467,23,,1.929,Verb,601,1568,968,2102,,,,,,,,,Arbitrary,0,0,0,1,s,0,imrp,FullyClosed,1,NA,1,Closed,1,AsymmetricalSameHandshape,Straight,Hand,FingerUlnar,HandAway,1,s,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.059,0.25,0.007,0.155,0.457,0.449,0.067,0.209,0.446,0.622,0,0.122,0.316,0.343,0.836,,,,,ADVERTISE5,422,0,422,0,,ADVERTISE5,ADVERTISE,Event,"ad, advertise, advertisement, commercial, marketing, publicize",1,4.21,1.76,0.14,14,0,0,4.339,https://player.vimeo.com/video/346970927
africa,africa,A_02_082,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/w9FMfAgwXQw?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",3.667,1.617,-0.092,27,0,3.923,1.605,0.051,13,0,,,2.1,2.074,-0.442,30,,2.981,Noun,1068,2069,1001,3136,2.26,1.61,31,-0.51,2.32,1.7,19,-0.42,Arbitrary,1,0,0,1,flat_o,0,imrp,Flat,1,0,1,Open,1,OneHanded,Curved,Neutral,Neutral,Neutral,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.363,0.363,0.426,0.233,0.449,0.162,0.209,0.554,0.378,0.602,0.122,0.316,0.657,0.164,,,,,AFRICA,258,0,258,0,,AFRICA,AFRICA,Place,"Africa, continent, geography",2,3.43,1.65,-0.22,14,0,0,5.391,https://player.vimeo.com/video/344223775
after,after,B_02_030,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/g_404HRQJ5U?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",3.88,1.509,-0.432,25,0,3.786,1.477,-0.482,14,0,,,3.2,2.045,0.212,30,,4.542,Minor,534,1034,501,1702,3.03,1.99,31,0.06,3.18,1.94,22,0.16,Arbitrary,0,0,0,1,open_b,1,imrp,FullyOpen,0,0,0,Open,0,AsymmetricalSameHandshape,Curved,Hand,FingerRadial,FingerBack,0,open_b,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,35,0.059,0.25,0.035,0.01,0.233,0.449,0.409,0.791,0.554,0.378,0.602,0.878,0.684,0.657,0.164,4.05,1.88,0.37,-0.21,AFTER,266,1,266,1,,AFTER,AFTER,Locative,"across, after, next, over",2,4,1.61,-0.37,11,0,0,6.153,https://player.vimeo.com/video/345537406
afternoon,afternoon,J_01_040,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/zIf5473d6Yc?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",5.8,1.4,0.942,30,0,5.867,1.642,0.908,15,0,,,1.458,1.021,-0.814,24,,3.669,Noun,567,1335,767,1802,,,,,,,,,Arbitrary,0,0,0,1,closed_b,0,imrp,FullyOpen,0,0,0,Closed,0,OneHanded,None,Neutral,Neutral,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.363,0.363,0,0.153,0.449,0.409,0.791,0.446,0.378,0.602,0.878,0.684,0.343,0.836,,,,,AFTERNOON,146,2,146,2,,AFTERNOON,AFTERNOON,None,"afternoon, noon",1,5.73,1.16,0.98,15,0,0,7.086,https://player.vimeo.com/video/346917606
again,again,J_02_013,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/JZndGPvvKkI?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",6.067,1.507,1.156,30,0,6.6,0.737,1.366,15,0,,,2.04,1.338,-0.636,25,,4.607,Verb,367,1168,801,1568,,,,,,,,,Arbitrary,0,0,0,1,flat_b,1,imrp,Flat,0,0,0,Open,0,AsymmetricalSameHandshape,Curved,Hand,HandAway,Palm,1,flat_b,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.059,0.25,0.035,0.025,0.233,0.449,0.162,0.791,0.554,0.622,0.602,0.878,0.684,0.657,0.164,,,,,AGAIN,203,0,203,0,,AGAIN,AGAIN,Attribute,"again, another, repeat",2,5.53,1.89,0.95,15,0,0,6.165,https://player.vimeo.com/video/346933783
against,against,H_03_003,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/NeTrSaAFY_U?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.429,1.26,0.198,28,0,4.286,1.437,0.132,14,0,,,3.75,1.871,0.226,24,against,4.012,Adjective,434,1235,801,1702,,,,,,,,,Arbitrary,0,0,0,1,open_b,1,imrp,FullyOpen,0,0,0,Open,0,AsymmetricalSameHandshape,Straight,Hand,Palm,NA,1,open_b,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.059,0.25,0.077,0,0.457,0.449,0.409,0.791,0.554,0.622,0.602,0.878,0.684,0.657,0.836,,,,,AGAINST,459,17,459,17,,AGAINST,AGAINST,State,"against, anti, lawsuit, opposed, sue",1,4.57,1.09,0.26,14,0,0,7.325,https://player.vimeo.com/video/346886381
age,age,B_02_071,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/TMSo87Z-DuA?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",5.4,1.19,0.486,25,0,5.286,1.139,0.394,14,0,,,1.7,2.045,-0.524,30,,3.606,Noun,400,834,434,1401,2.52,1.44,31,-0.19,2.41,1.47,22,-0.21,Arbitrary,0,0,0,1,curved_5,0,imrp,Curved,1,1,1,Open,1,OneHanded,Straight,Head,Chin,HeadAway,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.266,0.037,0.178,0.457,0.449,0.225,0.209,0.554,0.622,0.398,0.122,0.316,0.657,0.836,3.4,1.54,-0.03,-0.19,AGE,380,1,380,1,,AGE,AGE,Attribute,"age, age group, generation, how old, length of life, number of years, old",1,5.55,1.29,0.6,11,0,0,5.719,https://player.vimeo.com/video/345555806
agency,agency,H_01_044,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/xAfLRuY_AZ8?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4,1.785,-0.084,28,0,3.429,1.95,-0.433,14,0,,,2.2,2.142,-0.512,20,an agency,2.997,Noun,501,1468,968,2069,,,,,,,,,Arbitrary,1,0,0,1,a,0,t,NA,NA,NA,NA,Open,NA,SymmetricalOrAlternating,Curved,Neutral,Neutral,Neutral,1,a,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.345,0.363,0.363,0.426,0.233,0.057,0,0,0.554,0.622,0,0,0,0.657,0.164,,,,,AGENCY,310,0,310,0,,AGENCY,AGENCY,None,"agency, association, organization",3,4.57,1.45,0.27,14,0,0,3.784,https://player.vimeo.com/video/346791930
agreement,agreement,C_02_078,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/-00qHzFsMqM?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",5.033,1.299,0.453,30,0,5.444,1.247,0.576,18,0,,,3.148,2.025,0.157,27,,2.951,Noun,601,1068,467,1835,2.03,1.52,30,-0.43,2.05,1.43,21,-0.47,Arbitrary,0,0,1,2,1,0,i,FullyOpen,0,NA,NA,Closed,0,OneHanded,None,Head,Forehead,NA,1,NA,0,1,0,i,FullyOpen,0,NA,NA,Closed,0,SymmetricalOrAlternating,Curved,Neutral,Neutral,Neutral,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.266,0.039,0,0.153,0.261,0.409,0.791,0.554,0.622,0,0,0.684,0.343,0.836,4.26,1.63,0.29,-0.22,AGREEMENT,290,46,290,46,,AGREEMENT,AGREEMENT,None,"agree, agreement, consensus, mutual",0,4.42,1.17,0.27,12,0,0,5.35,https://player.vimeo.com/video/345589717
airplane,airplane,D_03_068,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/gU4b7sdlLvo?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.808,1.47,0.379,26,0,5.188,1.328,0.548,16,0,,,1.773,2.009,-0.616,22,,2.747,Noun,467,1668,1201,1869,5.04,1.54,26,0.99,5.17,1.34,18,1.08,Arbitrary,0,0,0,1,ily,1,ip,FullyOpen,0,NA,NA,Open,0,OneHanded,Straight,Neutral,Neutral,Neutral,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,23,0.392,0.363,0.363,0.426,0.457,0.007,0.409,0.791,0.446,0.378,0,0,0.684,0.657,0.836,,,,,AIRPLANE,441,4,441,4,,AIRPLANE,AIRPLANE,None,"airline, airplane, airport, flight, fly, plane",2,4.2,1.55,0.11,10,0,0,6.209,https://player.vimeo.com/video/345986055
alarm,alarm,C_01_085,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/lRsT-N7tHpA?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.4,1.476,-0.023,30,0,4.722,1.602,0.091,18,0,,,1.667,1.921,-0.607,30,,3.183,Noun,868,1435,567,2269,2.9,1.71,30,0.03,2.86,1.88,21,-0.03,Arbitrary,0,0,0,1,d,0,m,Curved,0,NA,NA,Open,1,AsymmetricalDifferentHandshape,Straight,Hand,Palm,NA,1,B,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.175,0.25,0.077,0,0.457,0.045,0.225,0.791,0.446,0.622,0,0,0.316,0.657,0.836,,,,,ALARM,446,4,446,4,,ALARM,ALARM,None,"alarm, alert, bell, doorbell-ring, phone-ring, ring, signal",3,3.92,1.17,-0.19,12,0,0,4.897,https://player.vimeo.com/video/345579817
alaska,alaska,H_02_087,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/RhRzMR1WzX8?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",2.556,1.553,-0.903,28,0.036,3.286,1.684,-0.497,14,0,,,1.174,0.65,-1.021,23,,2.35,Name,601,1802,1201,2269,,,,,,,,,Arbitrary,1,0,0,1,a,0,imrp,FullyClosed,1,NA,1,Open,0,OneHanded,Curved,Head,HeadTop,CheekNose,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.266,0.004,0.008,0.233,0.449,0.067,0.209,0.554,0.622,0,0.122,0.684,0.657,0.836,,,,,ALASKA,173,0,173,0,,ALASKA,ALASKA,Place,"Alaska, state",2,1.77,0.93,-1.34,14,0,0.071,5.104,https://player.vimeo.com/video/346883921
alcohol,alcohol,E_03_012,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/_LVdfy3eUw4?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",5.333,1.422,0.615,30,0,5.643,1.277,0.752,14,0,,,1.531,1.244,-0.919,32,,2.927,Noun,434,1168,734,1869,,,,,,,,,Arbitrary,0,0,0,1,flat_horns,1,ip,Flat,0,NA,NA,Closed,0,DominanceViolation,Straight,Hand,FingerRadial,NA,1,DominanceConditionViolation,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.023,0.25,0.035,0,0.457,0.007,0.162,0.791,0.446,0.622,0,0,0.684,0.343,0.836,,,,,ALCOHOL,342,0,342,0,,ALCOHOL,ALCOHOL,Food,"alcohol, booze, drink, liquor, whisky, whiskey",2,5.06,1.53,0.5,16,0,0,4.654,https://player.vimeo.com/video/346066211
align,align,H_02_022,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/LHJJHRb1APg?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.75,1.378,0.353,28,0,4.786,1.477,0.394,14,0,0.75,0.786,1.913,1.311,-0.672,23,,1.544,Verb,501,1535,1034,2002,,,,,,,,,Arbitrary,0,0,0,1,curved_5,0,imrp,Curved,0,1,0,Open,0,SymmetricalOrAlternating,Straight,Neutral,Neutral,Neutral,1,curved_5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.345,0.363,0.363,0.426,0.457,0.449,0.225,0.791,0.554,0.622,0.398,0.878,0.684,0.657,0.164,,,,,ALIGN,512,6,512,6,work_out,ALIGN,ALIGN,None,"align, alignment, to combine, to flow, to put together, to work out, works out",1,4.71,1.33,0.31,14,1,0,7.375,https://player.vimeo.com/video/346800859
all,all,C_03_088,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/zA4SiWcVuLk?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",5.3,1.685,0.564,30,0,5.444,1.58,0.535,18,0,,,2.8,2.075,-0.093,35,,5.42,Minor,367,1335,968,2102,2.2,1.61,30,-0.37,2.48,1.81,21,-0.28,Arbitrary,0,0,0,1,open_b,1,imrp,FullyOpen,0,0,0,Open,0,AsymmetricalSameHandshape,Circular,Hand,HandAway,FingerFront,1,open_b,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,28,0.059,0.25,0.035,0.016,0.076,0.449,0.409,0.791,0.554,0.622,0.602,0.878,0.684,0.657,0.164,,,,,ALL,120,3,120,3,,ALL,ALL,Attribute,"all, entire, everything, whole",2,5.08,1.88,0.61,12,0,0,6.247,https://player.vimeo.com/video/345801576
